trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
SaNGRLNL1300,13:06:00,13:06:00,7428743,10,"",0,,2276.451297497054,0
SaNGRLNL1300,13:06:00,13:06:00,7237064,11,"",0,,2495.982521657377,0
SaNGRLNL1300,13:07:00,13:07:00,7237065,12,"",0,,2705.605373646823,0
SaNGRLNL1300,13:07:00,13:07:00,7237066,13,"",0,,2802.8673424568706,0
SaNGRLNL1300,13:08:00,13:08:00,7237067,14,"",0,,2996.289396991777,0
SaNGRLNL1300,13:08:00,13:08:00,7237068,15,"",0,,3128.16639021859,1
SaNGRLNL1300,13:09:00,13:09:00,7237069,16,"",0,,3412.418809058826,0
SaNGRLNL1300,13:10:00,13:10:00,7237070,17,"",0,,3698.346410585988,0
SaNGRLNL1300,13:10:00,13:10:00,7237071,18,"",0,,3871.051825961878,1
SaNGRLNL1300,13:10:00,13:10:00,7237072,19,"",0,,4132.807809822227,0
SaNGRLNL1300,13:11:00,13:11:00,9637557,20,"",0,,4616.363892449385,0
SaNGRLNL1300,13:12:00,13:12:00,7237073,21,"",0,,4908.435067460292,0
SaNGRLNL1300,13:12:00,13:12:00,7237074,22,"",0,,5035.102421308063,0
SaNGRLNL1300,13:12:00,13:12:00,7237075,23,"",0,,5180.7149754303655,0
SaNGRLNL1300,13:12:00,13:12:00,7237076,24,"",0,,5325.839527333478,0
SaNGRLNL1300,13:13:00,13:13:00,7237077,25,"",0,,5467.524658899067,0
SaNGRLNL1300,13:13:00,13:13:00,7237078,26,"",0,,5738.054364987325,1
SaNGRLNL1300,13:13:00,13:13:00,7237079,27,"",0,,6033.6905056488185,0
SaNGRLNL1300,13:14:00,13:14:00,7237080,28,"",0,,6355.914901024487,0
SaNGRLNL1300,13:14:00,13:14:00,7237081,29,"",0,,6474.082341190673,0
SaNGRLNL1300,13:14:00,13:14:00,7237082,30,"",0,,6623.73743700422,0
SaNGRLNL1300,13:15:00,13:15:00,7237083,31,"",0,,6785.336861876313,0
SaNGRLNL1300,13:15:00,13:15:00,7237084,32,"",0,,6968.34131051168,0
SaNGRLNL1300,13:16:00,13:16:00,7237085,33,"",0,,7661.919624439521,0
SaNGRLNL1300,13:16:00,13:16:00,7237086,34,"",0,,7835.526953415576,0
SaNGRLNL1300,13:17:00,13:17:00,7237087,35,"",0,,7943.490467279265,0
SaNGRLNL1300,13:17:00,13:17:00,9637558,36,"",0,,8203.016986176446,0
SaNGRLNL1300,13:18:00,13:18:00,7237088,37,"",0,,8546.799301581405,0
SaNGRLNL1300,13:18:00,13:18:00,7237089,38,"",0,,8820.508680144667,1
SaNGRLNL1300,13:19:00,13:19:00,7237090,39,"",0,,9073.977451387262,0
SaNGRLNL1300,13:19:00,13:19:00,7237091,40,"",0,,9247.44341487812,0
SaNGRLNL1300,13:20:00,13:20:00,7237092,41,"",0,,9471.573815278836,0
SaNGRLNL1300,13:20:00,13:20:00,7237093,42,"",0,,9602.738062563456,0
SaNGRLNL1300,13:20:00,13:20:00,7237094,43,"",0,,9741.720558598881,1
SaNGRLNL1300,13:25:00,13:25:00,7237097,44,"Green Line - North - Arriving",0,,10626.032561361122,1
SaNGRLNL1300,13:27:00,13:27:00,9713824,45,"Green Line - North - Arriving",0,,11059.97673248825,0
SaNGRLNL1300,13:30:00,13:30:00,7235679,46,"Green Line - North - Arriving",0,,11959.452817785821,0
SaNGRLNL1400,14:00:00,14:00:00,7235679,0,"",0,,0,0
SaNGRLNL1400,14:01:00,14:01:00,9164501,1,"",0,,472.7176196501473,0
SaNGRLNL1400,14:01:00,14:01:00,7248717,2,"",0,,653.4003066683548,0
SaNGRLNL1400,14:02:00,14:02:00,7248718,3,"",0,,875.4043622731185,0
SaNGRLNL1400,14:02:00,14:02:00,7248719,4,"",0,,1008.8863832183196,0
SaNGRLNL1400,14:03:00,14:03:00,7237059,5,"",0,,1373.8312917400938,0
SaNGRLNL1400,14:04:00,14:04:00,7237060,6,"",0,,1545.9603153500386,0
SaNGRLNL1400,14:04:00,14:04:00,7237061,7,"",0,,1742.630884484934,0
SaNGRLNL1400,14:05:00,14:05:00,7237062,8,"",0,,1978.6364316926959,0
SaNGRLNL1400,14:05:00,14:05:00,7237063,9,"",0,,2121.234896251393,0
SaNGRLNL1400,14:06:00,14:06:00,7428743,10,"",0,,2276.451297497054,0
SaNGRLNL1400,14:06:00,14:06:00,7237064,11,"",0,,2495.982521657377,0
SaNGRLNL1400,14:07:00,14:07:00,7237065,12,"",0,,2705.605373646823,0
SaNGRLNL1400,14:07:00,14:07:00,7237066,13,"",0,,2802.8673424568706,0
SaNGRLNL1400,14:08:00,14:08:00,7237067,14,"",0,,2996.289396991777,0
SaNGRLNL1400,14:08:00,14:08:00,7237068,15,"",0,,3128.16639021859,1
SaNGRLNL1400,14:09:00,14:09:00,7237069,16,"",0,,3412.418809058826,0
SaNGRLNL1400,14:10:00,14:10:00,7237070,17,"",0,,3698.346410585988,0
SaNGRLNL1400,14:10:00,14:10:00,7237071,18,"",0,,3871.051825961878,1
SaNGRLNL1400,14:10:00,14:10:00,7237072,19,"",0,,4132.807809822227,0
SaNGRLNL1400,14:11:00,14:11:00,9637557,20,"",0,,4616.363892449385,0
SaNGRLNL1400,14:12:00,14:12:00,7237073,21,"",0,,4908.435067460292,0
SaNGRLNL1400,14:12:00,14:12:00,7237074,22,"",0,,5035.102421308063,0
SaNGRLNL1400,14:12:00,14:12:00,7237075,23,"",0,,5180.7149754303655,0
SaNGRLNL1400,14:12:00,14:12:00,7237076,24,"",0,,5325.839527333478,0
SaNGRLNL1400,14:13:00,14:13:00,7237077,25,"",0,,5467.524658899067,0
SaNGRLNL1400,14:13:00,14:13:00,7237078,26,"",0,,5738.054364987325,1
SaNGRLNL1400,14:13:00,14:13:00,7237079,27,"",0,,6033.6905056488185,0
SaNGRLNL1400,14:14:00,14:14:00,7237080,28,"",0,,6355.914901024487,0
SaNGRLNL1400,14:14:00,14:14:00,7237081,29,"",0,,6474.082341190673,0
SaNGRLNL1400,14:14:00,14:14:00,7237082,30,"",0,,6623.73743700422,0
SaNGRLNL1400,14:15:00,14:15:00,7237083,31,"",0,,6785.336861876313,0
SaNGRLNL1400,14:15:00,14:15:00,7237084,32,"",0,,6968.34131051168,0
SaNGRLNL1400,14:16:00,14:16:00,7237085,33,"",0,,7661.919624439521,0
SaNGRLNL1400,14:16:00,14:16:00,7237086,34,"",0,,7835.526953415576,0
SaNGRLNL1400,14:17:00,14:17:00,7237087,35,"",0,,7943.490467279265,0
SaNGRLNL1400,14:17:00,14:17:00,9637558,36,"",0,,8203.016986176446,0
SaNGRLNL1400,14:18:00,14:18:00,7237088,37,"",0,,8546.799301581405,0
SaNGRLNL1400,14:18:00,14:18:00,7237089,38,"",0,,8820.508680144667,1
SaNGRLNL1400,14:19:00,14:19:00,7237090,39,"",0,,9073.977451387262,0
SaNGRLNL1400,14:19:00,14:19:00,7237091,40,"",0,,9247.44341487812,0
SaNGRLNL1400,14:20:00,14:20:00,7237092,41,"",0,,9471.573815278836,0
SaNGRLNL1400,14:20:00,14:20:00,7237093,42,"",0,,9602.738062563456,0
SaNGRLNL1400,14:20:00,14:20:00,7237094,43,"",0,,9741.720558598881,1
SaNGRLNL1400,14:25:00,14:25:00,7237097,44,"Green Line - North - Arriving",0,,10626.032561361122,1
SaNGRLNL1400,14:27:00,14:27:00,9713824,45,"Green Line - North - Arriving",0,,11059.97673248825,0
SaNGRLNL1400,14:30:00,14:30:00,7235679,46,"Green Line - North - Arriving",0,,11959.452817785821,0
SaNGRLNL1500,15:00:00,15:00:00,7235679,0,"",0,,0,0
SaNGRLNL1500,15:01:00,15:01:00,9164501,1,"",0,,472.7176196501473,0
SaNGRLNL1500,15:01:00,15:01:00,7248717,2,"",0,,653.4003066683548,0
SaNGRLNL1500,15:02:00,15:02:00,7248718,3,"",0,,875.4043622731185,0
SaNGRLNL1500,15:02:00,15:02:00,7248719,4,"",0,,1008.8863832183196,0
SaNGRLNL1500,15:03:00,15:03:00,7237059,5,"",0,,1373.8312917400938,0
SaNGRLNL1500,15:04:00,15:04:00,7237060,6,"",0,,1545.9603153500386,0
SaNGRLNL1500,15:04:00,15:04:00,7237061,7,"",0,,1742.630884484934,0
SaNGRLNL1500,15:05:00,15:05:00,7237062,8,"",0,,1978.6364316926959,0
SaNGRLNL1500,15:05:00,15:05:00,7237063,9,"",0,,2121.234896251393,0
SaNGRLNL1500,15:06:00,15:06:00,7428743,10,"",0,,2276.451297497054,0
SaNGRLNL1500,15:06:00,15:06:00,7237064,11,"",0,,2495.982521657377,0
SaNGRLNL1500,15:07:00,15:07:00,7237065,12,"",0,,2705.605373646823,0
SaNGRLNL1500,15:07:00,15:07:00,7237066,13,"",0,,2802.8673424568706,0
SaNGRLNL1500,15:08:00,15:08:00,7237067,14,"",0,,2996.289396991777,0
SaNGRLNL1500,15:08:00,15:08:00,7237068,15,"",0,,3128.16639021859,1
SaNGRLNL1500,15:09:00,15:09:00,7237069,16,"",0,,3412.418809058826,0
SaNGRLNL1500,15:10:00,15:10:00,7237070,17,"",0,,3698.346410585988,0
SaNGRLNL1500,15:10:00,15:10:00,7237071,18,"",0,,3871.051825961878,1
SaNGRLNL1500,15:10:00,15:10:00,7237072,19,"",0,,4132.807809822227,0
SaNGRLNL1500,15:11:00,15:11:00,9637557,20,"",0,,4616.363892449385,0
SaNGRLNL1500,15:12:00,15:12:00,7237073,21,"",0,,4908.435067460292,0
SaNGRLNL1500,15:12:00,15:12:00,7237074,22,"",0,,5035.102421308063,0
SaNGRLNL1500,15:12:00,15:12:00,7237075,23,"",0,,5180.7149754303655,0
SaNGRLNL1500,15:12:00,15:12:00,7237076,24,"",0,,5325.839527333478,0
SaNGRLNL1500,15:13:00,15:13:00,7237077,25,"",0,,5467.524658899067,0
SaNGRLNL1500,15:13:00,15:13:00,7237078,26,"",0,,5738.054364987325,1
SaNGRLNL1500,15:13:00,15:13:00,7237079,27,"",0,,6033.6905056488185,0
SaNGRLNL1500,15:14:00,15:14:00,7237080,28,"",0,,6355.914901024487,0
SaNGRLNL1500,15:14:00,15:14:00,7237081,29,"",0,,6474.082341190673,0
SaNGRLNL1500,15:14:00,15:14:00,7237082,30,"",0,,6623.73743700422,0
SaNGRLNL1500,15:15:00,15:15:00,7237083,31,"",0,,6785.336861876313,0
SaNGRLNL1500,15:15:00,15:15:00,7237084,32,"",0,,6968.34131051168,0
SaNGRLNL1500,15:16:00,15:16:00,7237085,33,"",0,,7661.919624439521,0
SaNGRLNL1500,15:16:00,15:16:00,7237086,34,"",0,,7835.526953415576,0
SaNGRLNL1500,15:17:00,15:17:00,7237087,35,"",0,,7943.490467279265,0
SaNGRLNL1500,15:17:00,15:17:00,9637558,36,"",0,,8203.016986176446,0
SaNGRLNL1500,15:18:00,15:18:00,7237088,37,"",0,,8546.799301581405,0
SaNGRLNL1500,15:18:00,15:18:00,7237089,38,"",0,,8820.508680144667,1
SaNGRLNL1500,15:19:00,15:19:00,7237090,39,"",0,,9073.977451387262,0
SaNGRLNL1500,15:19:00,15:19:00,7237091,40,"",0,,9247.44341487812,0
SaNGRLNL1500,15:20:00,15:20:00,7237092,41,"",0,,9471.573815278836,0
SaNGRLNL1500,15:20:00,15:20:00,7237093,42,"",0,,9602.738062563456,0
SaNGRLNL1500,15:20:00,15:20:00,7237094,43,"",0,,9741.720558598881,1
SaNGRLNL1500,15:25:00,15:25:00,7237097,44,"Green Line - North - Arriving",0,,10626.032561361122,1
SaNGRLNL1500,15:27:00,15:27:00,9713824,45,"Green Line - North - Arriving",0,,11059.97673248825,0
SaNGRLNL1500,15:30:00,15:30:00,7235679,46,"Green Line - North - Arriving",0,,11959.452817785821,0
SaNGRLNL1600,16:00:00,16:00:00,7235679,0,"",0,,0,0
SaNGRLNL1600,16:01:00,16:01:00,9164501,1,"",0,,472.7176196501473,0
SaNGRLNL1600,16:01:00,16:01:00,7248717,2,"",0,,653.4003066683548,0
SaNGRLNL1600,16:02:00,16:02:00,7248718,3,"",0,,875.4043622731185,0
SaNGRLNL1600,16:02:00,16:02:00,7248719,4,"",0,,1008.8863832183196,0
SaNGRLNL1600,16:03:00,16:03:00,7237059,5,"",0,,1373.8312917400938,0
SaNGRLNL1600,16:04:00,16:04:00,7237060,6,"",0,,1545.9603153500386,0
SaNGRLNL1600,16:04:00,16:04:00,7237061,7,"",0,,1742.630884484934,0
SaNGRLNL1600,16:05:00,16:05:00,7237062,8,"",0,,1978.6364316926959,0
SaNGRLNL1600,16:05:00,16:05:00,7237063,9,"",0,,2121.234896251393,0
SaNGRLNL1600,16:06:00,16:06:00,7428743,10,"",0,,2276.451297497054,0
SaNGRLNL1600,16:06:00,16:06:00,7237064,11,"",0,,2495.982521657377,0
SaNGRLNL1600,16:07:00,16:07:00,7237065,12,"",0,,2705.605373646823,0
SaNGRLNL1600,16:07:00,16:07:00,7237066,13,"",0,,2802.8673424568706,0
SaNGRLNL1600,16:08:00,16:08:00,7237067,14,"",0,,2996.289396991777,0
SaNGRLNL1600,16:08:00,16:08:00,7237068,15,"",0,,3128.16639021859,1
SaNGRLNL1600,16:09:00,16:09:00,7237069,16,"",0,,3412.418809058826,0
SaNGRLNL1600,16:10:00,16:10:00,7237070,17,"",0,,3698.346410585988,0
SaNGRLNL1600,16:10:00,16:10:00,7237071,18,"",0,,3871.051825961878,1
SaNGRLNL1600,16:10:00,16:10:00,7237072,19,"",0,,4132.807809822227,0
SaNGRLNL1600,16:11:00,16:11:00,9637557,20,"",0,,4616.363892449385,0
SaNGRLNL1600,16:12:00,16:12:00,7237073,21,"",0,,4908.435067460292,0
SaNGRLNL1600,16:12:00,16:12:00,7237074,22,"",0,,5035.102421308063,0
SaNGRLNL1600,16:12:00,16:12:00,7237075,23,"",0,,5180.7149754303655,0
SaNGRLNL1600,16:12:00,16:12:00,7237076,24,"",0,,5325.839527333478,0
SaNGRLNL1600,16:13:00,16:13:00,7237077,25,"",0,,5467.524658899067,0
SaNGRLNL1600,16:13:00,16:13:00,7237078,26,"",0,,5738.054364987325,1
SaNGRLNL1600,16:13:00,16:13:00,7237079,27,"",0,,6033.6905056488185,0
SaNGRLNL1600,16:14:00,16:14:00,7237080,28,"",0,,6355.914901024487,0
SaNGRLNL1600,16:14:00,16:14:00,7237081,29,"",0,,6474.082341190673,0
SaNGRLNL1600,16:14:00,16:14:00,7237082,30,"",0,,6623.73743700422,0
SaNGRLNL1600,16:15:00,16:15:00,7237083,31,"",0,,6785.336861876313,0
SaNGRLNL1600,16:15:00,16:15:00,7237084,32,"",0,,6968.34131051168,0
SaNGRLNL1600,16:16:00,16:16:00,7237085,33,"",0,,7661.919624439521,0
SaNGRLNL1600,16:16:00,16:16:00,7237086,34,"",0,,7835.526953415576,0
SaNGRLNL1600,16:17:00,16:17:00,7237087,35,"",0,,7943.490467279265,0
SaNGRLNL1600,16:17:00,16:17:00,9637558,36,"",0,,8203.016986176446,0
SaNGRLNL1600,16:18:00,16:18:00,7237088,37,"",0,,8546.799301581405,0
SaNGRLNL1600,16:18:00,16:18:00,7237089,38,"",0,,8820.508680144667,1
SaNGRLNL1600,16:19:00,16:19:00,7237090,39,"",0,,9073.977451387262,0
SaNGRLNL1600,16:19:00,16:19:00,7237091,40,"",0,,9247.44341487812,0
SaNGRLNL1600,16:20:00,16:20:00,7237092,41,"",0,,9471.573815278836,0
SaNGRLNL1600,16:20:00,16:20:00,7237093,42,"",0,,9602.738062563456,0
SaNGRLNL1600,16:20:00,16:20:00,7237094,43,"",0,,9741.720558598881,1
SaNGRLNL1600,16:25:00,16:25:00,7237097,44,"Green Line - North - Arriving",0,,10626.032561361122,1
SaNGRLNL1600,16:27:00,16:27:00,9713824,45,"Green Line - North - Arriving",0,,11059.97673248825,0
SaNGRLNL1600,16:30:00,16:30:00,7235679,46,"Green Line - North - Arriving",0,,11959.452817785821,0
SaOBLBL0830,08:30:00,08:30:00,7235679,0,"",0,,0,1
SaOBLBL0830,08:30:00,08:30:00,7235680,1,"",0,,251.70285446061504,0
SaOBLBL0830,08:31:00,08:31:00,7235681,2,"",0,,416.4951220253724,0
SaOBLBL0830,08:31:00,08:31:00,7235682,3,"",0,,540.9221373821167,1
SaOBLBL0830,08:31:00,08:31:00,7235683,4,"",0,,686.6009478303845,0
SaOBLBL0830,08:32:00,08:32:00,7235684,5,"",0,,942.6424151801741,0
SaOBLBL0830,08:33:00,08:33:00,7235685,6,"",0,,1304.1510202177005,0
SaOBLBL0830,08:33:00,08:33:00,7235686,7,"",0,,1451.135283177784,1
SaOBLBL0830,08:34:00,08:34:00,7235687,8,"",0,,1693.7672642135099,0
SaOBLBL0830,08:34:00,08:34:00,7235688,9,"",0,,1999.8080369112733,0
SaOBLBL0830,08:35:00,08:35:00,7235689,10,"",0,,2440.894186518004,0
SaOBLBL0830,08:36:00,08:36:00,7235690,11,"",0,,2660.75202331843,0
SaOBLBL0830,08:37:00,08:37:00,7235691,12,"",0,,2940.1088587771355,0
SaOBLBL0830,08:37:00,08:37:00,7235692,13,"",0,,3197.863264730137,0
SaOBLBL0830,08:38:00,08:38:00,7235693,14,"",0,,3350.4677322994835,0
SaOBLBL0830,08:38:00,08:38:00,7235694,15,"",0,,3491.188361038505,1
SaOBLBL0830,08:38:00,08:38:00,7235695,16,"",0,,3686.456516307749,0
SaOBLBL0830,08:39:00,08:39:00,7235696,17,"",0,,3957.807189170855,0
SaOBLBL0830,08:40:00,08:40:00,7235697,18,"",0,,4425.314127600135,0
SaOBLBL0830,08:40:00,08:40:00,7235698,19,"",0,,4711.474645708938,0
SaOBLBL0830,08:41:00,08:41:00,7235699,20,"",0,,5294.989938150551,0
SaOBLBL0830,08:42:00,08:42:00,7235700,21,"",0,,5547.543339855659,0
SaOBLBL0830,08:43:00,08:43:00,7235701,22,"",0,,6085.609029764198,0
SaOBLBL0830,08:43:00,08:43:00,7235702,23,"",0,,6402.342936876806,0
SaOBLBL0830,08:44:00,08:44:00,7235703,24,"",0,,6704.332864387421,1
SaOBLBL0830,08:45:00,08:45:00,7235704,25,"",0,,6867.207256244008,0
SaOBLBL0830,08:46:00,08:46:00,7235705,26,"",0,,7112.683331699459,0
SaOBLBL0830,08:46:00,08:46:00,7235706,27,"",0,,7216.355867879039,0
SaOBLBL0830,08:48:00,08:48:00,7235707,28,"",0,,7666.207128989875,0
SaOBLBL0830,08:48:00,08:48:00,7235708,29,"",0,,7821.931942638194,0
SaOBLBL0830,08:51:00,08:51:00,7235709,30,"",0,,8463.193428859233,1
SaOBLBL0830,08:53:00,08:53:00,7248741,31,"",0,,8835.669035741957,0
SaOBLBL0830,08:53:00,08:53:00,7235710,32,"",0,,9013.741878908306,0
SaOBLBL0830,08:54:00,08:54:00,7235711,33,"",0,,9211.275195076376,0
SaOBLBL0830,08:54:00,08:54:00,7235712,34,"",0,,9343.329486907653,0
SaOBLBL0830,08:55:00,08:55:00,9637116,35,"",0,,9487.27822404194,0
SaOBLBL0830,08:57:00,08:57:00,7235715,36,"",0,,9838.86425755589,0
SaOBLBL0830,08:58:00,08:58:00,7235718,37,"",0,,10103.46525000921,1
SaOBLBL0830,08:59:00,08:59:00,7235719,38,"",0,,10722.22601243535,0
SaOBLBL0830,09:00:00,09:00:00,7235721,39,"",0,,11091.58016483257,1
SaOBLBL0830,09:01:00,09:01:00,7235722,40,"",0,,11921.281251520213,0
SaOBLBL0830,09:01:00,09:01:00,7235723,41,"",0,,11995.339788353323,0
SaOBLBL0830,09:02:00,09:02:00,7235724,42,"",0,,12086.513989916239,0
SaOBLBL0830,09:02:00,09:02:00,7235725,43,"",0,,12271.520139307802,1
SaOBLBL0830,09:04:00,09:04:00,7235726,44,"",0,,12832.924864072815,0
SaOBLBL0830,09:05:00,09:05:00,7235727,45,"",0,,13120.628960099088,0
SaOBLBL0830,09:06:00,09:06:00,7235728,46,"",0,,13461.285057952473,0
SaOBLBL0830,09:07:00,09:07:00,7235729,47,"",0,,13847.194956670313,0
SaOBLBL0830,09:08:00,09:08:00,7235730,48,"",0,,14116.79443743835,0
SaOBLBL0830,09:10:00,09:10:00,7235731,49,"",0,,14818.839051746529,1
SaOBLBL0830,09:10:00,09:10:00,7235732,50,"",0,,15034.401340418572,0
SaOBLBL0830,09:11:00,09:11:00,7235733,51,"",0,,15230.293950428839,0
SaOBLBL0830,09:11:00,09:11:00,7235734,52,"",0,,15467.22246265243,0
SaOBLBL0830,09:12:00,09:12:00,7235735,53,"",0,,15830.573054972481,0
SaOBLBL0830,09:13:00,09:13:00,7235736,54,"",0,,16209.907528184374,0
SaOBLBL0830,09:14:00,09:14:00,7235737,55,"",0,,16339.704214362679,0
SaOBLBL0830,09:14:00,09:14:00,7235738,56,"",0,,16653.992747674714,0
SaOBLBL0830,09:15:00,09:15:00,7235739,57,"",0,,16841.640274536752,1
SaOBLBL0830,09:16:00,09:16:00,7235741,58,"",0,,17262.03219593055,0
SaOBLBL0830,09:16:00,09:16:00,7235742,59,"",0,,17597.41961352402,0
SaOBLBL0830,09:17:00,09:17:00,7235743,60,"",0,,17901.33686283209,0
SaOBLBL0830,09:17:00,09:17:00,7235744,61,"",0,,18087.682973482773,0
SaOBLBL0830,09:18:00,09:18:00,7235745,62,"",0,,18357.795480974495,0
SaOBLBL0830,09:18:00,09:18:00,7235746,63,"",0,,18557.274694651132,1
SaOBLBL0830,09:18:00,09:18:00,7235747,64,"",0,,18685.466208591108,0
SaOBLBL0830,09:18:00,09:18:00,7235748,65,"",0,,18851.337674659517,0
SaOBLBL0830,09:19:00,09:19:00,7235749,66,"",0,,19382.057866404244,0
SaOBLBL0830,09:19:00,09:19:00,7235750,67,"",0,,19627.478755672637,0
SaOBLBL0830,09:20:00,09:20:00,7235751,68,"",0,,19862.044630807537,0
SaOBLBL0830,09:20:00,09:20:00,7235752,69,"",0,,20018.883480884146,0
SaOBLBL0830,09:20:00,09:20:00,7235753,70,"",0,,20239.671116688336,0
SaOBLBL0830,09:21:00,09:21:00,7263001,71,"",0,,20463.26512407839,0
SaOBLBL0830,09:21:00,09:21:00,7235755,72,"",0,,20640.1336476696,1
SaOBLBL0830,09:21:00,09:21:00,7235756,73,"",0,,20788.38123134074,0
SaOBLBL0830,09:23:00,09:23:00,9164495,74,"",0,,21064.376870936998,0
SaOBLBL0830,09:23:00,09:23:00,7235757,75,"",0,,21158.069596160876,1
SaOBLBL0830,09:24:00,09:24:00,7235758,76,"",0,,21290.538193040913,0
SaOBLBL0830,09:24:00,09:24:00,7235759,77,"",0,,21385.951023941427,0
SaOBLBL0830,09:25:00,09:25:00,7235760,78,"",0,,21595.569297436163,0
SaOBLBL0830,09:25:00,09:25:00,7235761,79,"",0,,21809.57050722495,0
SaOBLBL0830,09:28:00,09:28:00,9713824,80,"",0,,22339.62945333755,0
SaOBLBL0830,09:30:00,09:30:00,7235679,81,"",0,,23148.636831402007,1
SaOBLBL0930,09:30:00,09:30:00,7235679,0,"",0,,0,1
SaOBLBL0930,09:30:00,09:30:00,7235680,1,"",0,,251.70285446061504,0
SaOBLBL0930,09:31:00,09:31:00,7235681,2,"",0,,416.4951220253724,0
SaOBLBL0930,09:31:00,09:31:00,7235682,3,"",0,,540.9221373821167,1
SaOBLBL0930,09:31:00,09:31:00,7235683,4,"",0,,686.6009478303845,0
SaOBLBL0930,09:32:00,09:32:00,7235684,5,"",0,,942.6424151801741,0
SaOBLBL0930,09:33:00,09:33:00,7235685,6,"",0,,1304.1510202177005,0
SaOBLBL0930,09:33:00,09:33:00,7235686,7,"",0,,1451.135283177784,1
SaOBLBL0930,09:34:00,09:34:00,7235687,8,"",0,,1693.7672642135099,0
SaOBLBL0930,09:34:00,09:34:00,7235688,9,"",0,,1999.8080369112733,0
SaOBLBL0930,09:35:00,09:35:00,7235689,10,"",0,,2440.894186518004,0
SaOBLBL0930,09:36:00,09:36:00,7235690,11,"",0,,2660.75202331843,0
SaOBLBL0930,09:37:00,09:37:00,7235691,12,"",0,,2940.1088587771355,0
SaOBLBL0930,09:37:00,09:37:00,7235692,13,"",0,,3197.863264730137,0
SaOBLBL0930,09:38:00,09:38:00,7235693,14,"",0,,3350.4677322994835,0
SaOBLBL0930,09:38:00,09:38:00,7235694,15,"",0,,3491.188361038505,1
SaOBLBL0930,09:38:00,09:38:00,7235695,16,"",0,,3686.456516307749,0
SaOBLBL0930,09:39:00,09:39:00,7235696,17,"",0,,3957.807189170855,0
SaOBLBL0930,09:40:00,09:40:00,7235697,18,"",0,,4425.314127600135,0
SaOBLBL0930,09:40:00,09:40:00,7235698,19,"",0,,4711.474645708938,0
SaOBLBL0930,09:41:00,09:41:00,7235699,20,"",0,,5294.989938150551,0
SaOBLBL0930,09:42:00,09:42:00,7235700,21,"",0,,5547.543339855659,0
SaOBLBL0930,09:43:00,09:43:00,7235701,22,"",0,,6085.609029764198,0
SaOBLBL0930,09:43:00,09:43:00,7235702,23,"",0,,6402.342936876806,0
SaOBLBL0930,09:44:00,09:44:00,7235703,24,"",0,,6704.332864387421,1
SaOBLBL0930,09:45:00,09:45:00,7235704,25,"",0,,6867.207256244008,0
SaOBLBL0930,09:46:00,09:46:00,7235705,26,"",0,,7112.683331699459,0
SaOBLBL0930,09:46:00,09:46:00,7235706,27,"",0,,7216.355867879039,0
SaOBLBL0930,09:48:00,09:48:00,7235707,28,"",0,,7666.207128989875,0
SaOBLBL0930,09:48:00,09:48:00,7235708,29,"",0,,7821.931942638194,0
SaOBLBL0930,09:51:00,09:51:00,7235709,30,"",0,,8463.193428859233,1
SaOBLBL0930,09:53:00,09:53:00,7248741,31,"",0,,8835.669035741957,0
SaOBLBL0930,09:53:00,09:53:00,7235710,32,"",0,,9013.741878908306,0
SaOBLBL0930,09:54:00,09:54:00,7235711,33,"",0,,9211.275195076376,0
SaOBLBL0930,09:54:00,09:54:00,7235712,34,"",0,,9343.329486907653,0
SaOBLBL0930,09:55:00,09:55:00,9637116,35,"",0,,9487.27822404194,0
SaOBLBL0930,09:57:00,09:57:00,7235715,36,"",0,,9838.86425755589,0
SaOBLBL0930,09:58:00,09:58:00,7235718,37,"",0,,10103.46525000921,1
SaOBLBL0930,09:59:00,09:59:00,7235719,38,"",0,,10722.22601243535,0
SaOBLBL0930,10:00:00,10:00:00,7235721,39,"",0,,11091.58016483257,1
SaOBLBL0930,10:01:00,10:01:00,7235722,40,"",0,,11921.281251520213,0
SaOBLBL0930,10:01:00,10:01:00,7235723,41,"",0,,11995.339788353323,0
SaOBLBL0930,10:02:00,10:02:00,7235724,42,"",0,,12086.513989916239,0
SaOBLBL0930,10:02:00,10:02:00,7235725,43,"",0,,12271.520139307802,1
SaOBLBL0930,10:04:00,10:04:00,7235726,44,"",0,,12832.924864072815,0
SaOBLBL0930,10:05:00,10:05:00,7235727,45,"",0,,13120.628960099088,0
SaOBLBL0930,10:06:00,10:06:00,7235728,46,"",0,,13461.285057952473,0
SaOBLBL0930,10:07:00,10:07:00,7235729,47,"",0,,13847.194956670313,0
SaOBLBL0930,10:08:00,10:08:00,7235730,48,"",0,,14116.79443743835,0
SaOBLBL0930,10:10:00,10:10:00,7235731,49,"",0,,14818.839051746529,1
SaOBLBL0930,10:10:00,10:10:00,7235732,50,"",0,,15034.401340418572,0
SaOBLBL0930,10:11:00,10:11:00,7235733,51,"",0,,15230.293950428839,0
SaOBLBL0930,10:11:00,10:11:00,7235734,52,"",0,,15467.22246265243,0
SaOBLBL0930,10:12:00,10:12:00,7235735,53,"",0,,15830.573054972481,0
SaOBLBL0930,10:13:00,10:13:00,7235736,54,"",0,,16209.907528184374,0
SaOBLBL0930,10:14:00,10:14:00,7235737,55,"",0,,16339.704214362679,0
